Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
0,LA Clippers,Denver Nuggets,502.2016573292555,274.9971772670718,1,103.0,96.0,1,199.0
1,Denver Nuggets,LA Clippers,274.9971772670718,502.2016573292555,0,96.0,103.0,0,199.0
2,Orlando Magic,Charlotte Hornets,393.34652832374655,416.1904152779973,1,100.0,106.0,0,206.0
3,Charlotte Hornets,Orlando Magic,416.1904152779973,393.34652832374655,0,106.0,100.0,1,206.0
4,Indiana Pacers,New Orleans Pelicans,555.9214958680748,419.29633772955583,1,105.0,110.0,0,215.0
5,New Orleans Pelicans,Indiana Pacers,419.29633772955583,555.9214958680748,0,110.0,105.0,1,215.0
6,Miami Heat,Charlotte Hornets,250.33739072155,292.9580661762775,1,77.0,90.0,0,167.0
7,Charlotte Hornets,Miami Heat,292.9580661762775,250.33739072155,0,90.0,77.0,2,167.0
8,Toronto Raptors,LA Clippers,287.9153783352758,318.2513871455692,1,93.0,73.0,1,166.0
9,LA Clippers,Toronto Raptors,318.2513871455692,287.9153783352758,0,73.0,93.0,1,166.0
10,Los Angeles Lakers,Utah Jazz,214.0668108242081,404.22060925225446,1,71.0,90.0,0,161.0
11,Utah Jazz,Los Angeles Lakers,404.22060925225446,214.0668108242081,0,90.0,71.0,1,161.0
12,Portland Trail Blazers,Sacramento Kings,305.7882422503727,303.0927449028805,1,105.0,109.0,0,214.0
13,Sacramento Kings,Portland Trail Blazers,303.0927449028805,305.7882422503727,0,109.0,105.0,1,214.0
14,Golden State Warriors,Toronto Raptors,415.5277307937829,272.0048120492113,1,95.0,87.0,1,182.0
15,Toronto Raptors,Golden State Warriors,272.0048120492113,415.5277307937829,0,87.0,95.0,1,182.0
16,,Boston Celtics,18.652929034094942,648.6767136307492,1,91.0,124.0,0,215.0
17,Boston Celtics,,648.6767136307492,18.652929034094942,0,124.0,91.0,1,215.0
18,Washington Wizards,Philadelphia 76ers,462.2342066973398,391.2511037323858,1,129.0,95.0,1,224.0
19,Philadelphia 76ers,Washington Wizards,391.2511037323858,462.2342066973398,0,95.0,129.0,0,224.0
20,Detroit Pistons,Indiana Pacers,320.9713175812138,506.26166654617833,1,112.0,115.0,0,227.0
21,Indiana Pacers,Detroit Pistons,506.26166654617833,320.9713175812138,0,115.0,112.0,1,227.0
22,Chicago Bulls,Milwaukee Bucks,417.7077817506765,322.770257159678,1,105.0,95.0,1,200.0
23,Milwaukee Bucks,Chicago Bulls,322.770257159678,417.7077817506765,0,95.0,105.0,0,200.0
24,Memphis Grizzlies,Houston Rockets,275.90705914800145,309.99373546716936,1,92.0,89.0,1,181.0
25,Houston Rockets,Memphis Grizzlies,309.99373546716936,275.90705914800145,0,89.0,92.0,0,181.0
26,Dallas Mavericks,Denver Nuggets,272.035487944739,300.2672439274078,1,86.0,96.0,0,182.0
27,Denver Nuggets,Dallas Mavericks,300.2672439274078,272.035487944739,0,96.0,86.0,1,182.0
28,Los Angeles Lakers,Utah Jazz,253.4999233582105,337.498676917217,1,114.0,117.0,0,231.0
29,Utah Jazz,Los Angeles Lakers,337.498676917217,253.4999233582105,0,117.0,114.0,2,231.0
30,Cleveland Cavaliers,Atlanta Hawks,318.31568585226046,383.1441073835646,1,96.0,98.0,0,194.0
31,Atlanta Hawks,Cleveland Cavaliers,383.1441073835646,318.31568585226046,0,98.0,96.0,1,194.0
32,Miami Heat,Orlando Magic,371.3174263237372,468.7386083651581,1,97.0,100.0,0,197.0
33,Orlando Magic,Miami Heat,468.7386083651581,371.3174263237372,0,100.0,97.0,1,197.0
34,Minnesota Timberwolves,Oklahoma City Thunder,414.6318298012121,530.4639781504063,1,99.0,122.0,0,221.0
35,Oklahoma City Thunder,Minnesota Timberwolves,530.4639781504063,414.6318298012121,0,122.0,99.0,1,221.0
36,Houston Rockets,Dallas Mavericks,301.3639213235603,258.54026810259137,1,109.0,82.0,1,191.0
37,Dallas Mavericks,Houston Rockets,258.54026810259137,301.3639213235603,0,82.0,109.0,0,191.0
38,Phoenix Suns,Sacramento Kings,434.08078223163056,302.59675559240765,1,102.0,98.0,1,200.0
39,Sacramento Kings,Phoenix Suns,302.59675559240765,434.08078223163056,0,98.0,102.0,1,200.0
40,Real Madrid Real Madrid,Boston Celtics,25.31340876206741,524.3157989734515,1,96.0,111.0,0,207.0
41,Boston Celtics,Real Madrid Real Madrid,524.3157989734515,25.31340876206741,0,111.0,96.0,2,207.0
42,Philadelphia 76ers,Cleveland Cavaliers,428.4459074742961,310.5423546047712,1,115.0,114.0,1,229.0
43,Cleveland Cavaliers,Philadelphia 76ers,310.5423546047712,428.4459074742961,0,114.0,115.0,0,229.0
44,Indiana Pacers,Orlando Magic,431.2402659546722,386.2631107530429,1,97.0,92.0,2,189.0
45,Orlando Magic,Indiana Pacers,386.2631107530429,431.2402659546722,0,92.0,97.0,1,189.0
46,Detroit Pistons,Brooklyn Nets,263.1748750508417,255.7434958848436,1,83.0,93.0,0,176.0
47,Brooklyn Nets,Detroit Pistons,255.7434958848436,263.1748750508417,0,93.0,83.0,1,176.0
48,Denver Nuggets,Chicago Bulls,344.74720381557177,378.8751863336752,1,112.0,94.0,2,206.0
49,Chicago Bulls,Denver Nuggets,378.8751863336752,344.74720381557177,0,94.0,112.0,1,206.0
50,Portland Trail Blazers,Golden State Warriors,354.4907239934115,409.5511867294895,1,118.0,101.0,1,219.0
51,Golden State Warriors,Portland Trail Blazers,409.5511867294895,354.4907239934115,0,101.0,118.0,1,219.0
52,Sacramento Kings,San Antonio Spurs,346.05825927272576,345.18698754581783,1,95.0,92.0,2,187.0
53,San Antonio Spurs,Sacramento Kings,345.18698754581783,346.05825927272576,0,92.0,95.0,0,187.0
54,Los Angeles Lakers,Toronto Raptors,263.48332339423297,356.27278917594646,1,97.0,105.0,0,202.0
55,Toronto Raptors,Los Angeles Lakers,356.27278917594646,263.48332339423297,0,105.0,97.0,2,202.0
56,Washington Wizards,New York Knicks,398.534524734839,535.0245877172161,1,104.0,115.0,1,219.0
57,New York Knicks,Washington Wizards,535.0245877172161,398.534524734839,0,115.0,104.0,2,219.0
58,New Orleans Pelicans,Atlanta Hawks,372.2616491100029,421.3686585397644,1,93.0,103.0,1,196.0
59,Atlanta Hawks,New Orleans Pelicans,421.3686585397644,372.2616491100029,0,103.0,93.0,2,196.0
60,Phoenix Suns,Utah Jazz,443.5741704043663,333.14272547888373,1,101.0,85.0,2,186.0
61,Utah Jazz,Phoenix Suns,333.14272547888373,443.5741704043663,0,85.0,101.0,2,186.0
62,Philadelphia 76ers,Brooklyn Nets,312.10658332972525,320.7835349423654,1,97.0,95.0,2,192.0
63,Brooklyn Nets,Philadelphia 76ers,320.7835349423654,312.10658332972525,0,95.0,97.0,1,192.0
64,Minnesota Timberwolves,Chicago Bulls,345.17993991011195,452.8591467348688,1,105.0,114.0,0,219.0
65,Chicago Bulls,Minnesota Timberwolves,452.8591467348688,345.17993991011195,0,114.0,105.0,2,219.0
66,Milwaukee Bucks,Detroit Pistons,318.9909729474625,391.4632658966572,1,88.0,117.0,0,205.0
67,Detroit Pistons,Milwaukee Bucks,391.4632658966572,318.9909729474625,0,117.0,88.0,1,205.0
68,Sacramento Kings,Portland Trail Blazers,286.43647319096004,280.2914395230845,1,94.0,90.0,3,184.0
69,Portland Trail Blazers,Sacramento Kings,280.2914395230845,286.43647319096004,0,90.0,94.0,1,184.0
70,Charlotte Hornets,LA Clippers,344.7679255076852,312.94231913378314,1,106.0,94.0,3,200.0
71,LA Clippers,Charlotte Hornets,312.94231913378314,344.7679255076852,0,94.0,106.0,1,200.0
72,Houston Rockets,Orlando Magic,406.5952763223521,375.7750870667803,1,119.0,123.0,1,242.0
73,Orlando Magic,Houston Rockets,375.7750870667803,406.5952763223521,0,123.0,119.0,2,242.0
74,Cleveland Cavaliers,Memphis Grizzlies,270.8183663378078,284.76421651662776,1,81.0,91.0,0,172.0
75,Memphis Grizzlies,Cleveland Cavaliers,284.76421651662776,270.8183663378078,0,91.0,81.0,3,172.0
76,New York Knicks,Philadelphia 76ers,335.3132767194484,234.64993469781743,1,94.0,88.0,3,182.0
77,Philadelphia 76ers,New York Knicks,234.64993469781743,335.3132767194484,0,88.0,94.0,2,182.0
78,Toronto Raptors,Minnesota Timberwolves,323.5954859501064,426.6294123410916,1,112.0,105.0,3,217.0
79,Minnesota Timberwolves,Toronto Raptors,426.6294123410916,323.5954859501064,0,105.0,112.0,0,217.0
80,Miami Heat,San Antonio Spurs,398.0190225765002,479.1619761774597,1,97.0,94.0,1,191.0
81,San Antonio Spurs,Miami Heat,479.1619761774597,398.0190225765002,0,94.0,97.0,0,191.0
82,Chicago Bulls,New Orleans Pelicans,447.2500499755258,395.4097505980925,1,115.0,123.0,2,238.0
83,New Orleans Pelicans,Chicago Bulls,395.4097505980925,447.2500499755258,0,123.0,115.0,2,238.0
84,Utah Jazz,Portland Trail Blazers,345.1031843551445,300.0052975375346,1,81.0,88.0,2,169.0
85,Portland Trail Blazers,Utah Jazz,300.0052975375346,345.1031843551445,0,88.0,81.0,2,169.0
86,Orlando Magic,Miami Heat,412.5286768395582,257.0688110438041,1,95.0,92.0,3,187.0
87,Miami Heat,Orlando Magic,257.0688110438041,412.5286768395582,0,92.0,95.0,1,187.0
88,Cleveland Cavaliers,Milwaukee Bucks,270.1133552002568,352.26484935247225,1,101.0,110.0,0,211.0
89,Milwaukee Bucks,Cleveland Cavaliers,352.26484935247225,270.1133552002568,0,110.0,101.0,1,211.0
90,Indiana Pacers,Detroit Pistons,433.6255864482389,324.466739835472,1,101.0,97.0,3,198.0
91,Detroit Pistons,Indiana Pacers,324.466739835472,433.6255864482389,0,97.0,101.0,1,198.0
92,Oklahoma City Thunder,Dallas Mavericks,513.7943142643585,264.49448053993814,1,100.0,88.0,3,188.0
93,Dallas Mavericks,Oklahoma City Thunder,264.49448053993814,513.7943142643585,0,88.0,100.0,0,188.0
94,Phoenix Suns,Houston Rockets,330.9267001484305,300.7837649677488,1,129.0,135.0,2,264.0
95,Houston Rockets,Phoenix Suns,300.7837649677488,330.9267001484305,0,135.0,129.0,2,264.0
96,Los Angeles Lakers,Sacramento Kings,278.6616747096785,379.0216765800275,1,100.0,107.0,1,207.0
97,Sacramento Kings,Los Angeles Lakers,379.0216765800275,278.6616747096785,0,107.0,100.0,4,207.0
98,Golden State Warriors,Denver Nuggets,436.4504850044909,337.17733133332257,1,103.0,114.0,1,217.0
99,Denver Nuggets,Golden State Warriors,337.17733133332257,436.4504850044909,0,114.0,103.0,3,217.0
100,LA Clippers,Charlotte Hornets,281.58891280837383,386.1568136540491,1,71.0,113.0,1,184.0
101,Charlotte Hornets,LA Clippers,386.1568136540491,281.58891280837383,0,113.0,71.0,4,184.0
102,Minnesota Timberwolves,Toronto Raptors,357.5875305387501,254.24400174299643,1,89.0,87.0,1,176.0
103,Toronto Raptors,Minnesota Timberwolves,254.24400174299643,357.5875305387501,0,87.0,89.0,3,176.0
104,Brooklyn Nets,Boston Celtics,341.70720428160456,410.49382631026896,1,105.0,109.0,1,214.0
105,Boston Celtics,Brooklyn Nets,410.49382631026896,341.70720428160456,0,109.0,105.0,3,214.0
106,Chicago Bulls,Detroit Pistons,392.30567380088166,371.4709752372555,1,91.0,114.0,2,205.0
107,Detroit Pistons,Chicago Bulls,371.4709752372555,392.30567380088166,0,114.0,91.0,2,205.0
108,Atlanta Hawks,San Antonio Spurs,411.8043785327204,400.0726229746553,1,100.0,86.0,3,186.0
109,San Antonio Spurs,Atlanta Hawks,400.0726229746553,411.8043785327204,0,86.0,100.0,0,186.0
110,Cleveland Cavaliers,Indiana Pacers,294.4383521868048,473.9210568826759,1,85.0,107.0,0,192.0
111,Indiana Pacers,Cleveland Cavaliers,473.9210568826759,294.4383521868048,0,107.0,85.0,4,192.0
112,Golden State Warriors,Houston Rockets,472.7208140390245,200.01800243638155,1,123.0,101.0,2,224.0
113,Houston Rockets,Golden State Warriors,200.01800243638155,472.7208140390245,0,101.0,123.0,2,224.0
114,Philadelphia 76ers,Washington Wizards,236.6241738579972,338.90941197292864,1,118.0,127.0,2,245.0
115,Washington Wizards,Philadelphia 76ers,338.90941197292864,236.6241738579972,0,127.0,118.0,3,245.0
116,New York Knicks,Boston Celtics,427.0573552205022,1201.3749786390972,1,101.0,95.0,4,196.0
117,Boston Celtics,New York Knicks,1201.3749786390972,427.0573552205022,0,95.0,101.0,3,196.0
118,Memphis Grizzlies,Oklahoma City Thunder,143.15880171869463,274.62822711108214,1,94.0,78.0,4,172.0
119,Oklahoma City Thunder,Memphis Grizzlies,274.62822711108214,143.15880171869463,0,78.0,94.0,3,172.0
120,Dallas Mavericks,Atlanta Hawks,313.5227870275267,449.2659305813039,1,84.0,91.0,0,175.0
121,Atlanta Hawks,Dallas Mavericks,449.2659305813039,313.5227870275267,0,91.0,84.0,4,175.0
122,Denver Nuggets,Phoenix Suns,317.96507169154654,374.4067076799961,1,106.0,81.0,4,187.0
123,Phoenix Suns,Denver Nuggets,374.4067076799961,317.96507169154654,0,81.0,106.0,2,187.0
124,Rio de Janeiro Flamengo,Orlando Magic,13.179773848863617,376.26258526542375,1,73.0,90.0,0,163.0
125,Orlando Magic,Rio de Janeiro Flamengo,376.26258526542375,13.179773848863617,0,90.0,73.0,4,163.0
126,Charlotte Hornets,New York Knicks,383.8654114082372,357.58419229825495,1,97.0,93.0,5,190.0
127,New York Knicks,Charlotte Hornets,357.58419229825495,383.8654114082372,0,93.0,97.0,4,190.0
128,New Orleans Pelicans,Sacramento Kings,238.98630636461704,326.0192269074477,1,98.0,107.0,2,205.0
129,Sacramento Kings,New Orleans Pelicans,326.0192269074477,238.98630636461704,0,107.0,98.0,5,205.0
130,Houston Rockets,Miami Heat,320.56498266694064,372.4493327219428,1,100.0,105.0,2,205.0
131,Miami Heat,Houston Rockets,372.4493327219428,320.56498266694064,0,105.0,100.0,2,205.0
132,Milwaukee Bucks,Washington Wizards,345.5605596476462,303.4782014988518,1,101.0,105.0,1,206.0
133,Washington Wizards,Milwaukee Bucks,303.4782014988518,345.5605596476462,0,105.0,101.0,4,206.0
134,Los Angeles Lakers,Golden State Warriors,329.8281611560743,346.17431582265147,1,85.0,70.0,2,155.0
135,Golden State Warriors,Los Angeles Lakers,346.17431582265147,329.8281611560743,0,70.0,85.0,2,155.0
136,Brooklyn Nets,Philadelphia 76ers,271.3230182981196,228.2744346589304,1,92.0,91.0,2,183.0
137,Philadelphia 76ers,Brooklyn Nets,228.2744346589304,271.3230182981196,0,91.0,92.0,2,183.0
138,San Antonio Spurs,Detroit Pistons,413.47940057779937,359.7416800344421,1,96.0,92.0,1,188.0
139,Detroit Pistons,San Antonio Spurs,359.7416800344421,413.47940057779937,0,92.0,96.0,2,188.0
140,Memphis Grizzlies,Minnesota Timberwolves,222.9520649986677,267.50174654153324,1,90.0,68.0,5,158.0
141,Minnesota Timberwolves,Memphis Grizzlies,267.50174654153324,222.9520649986677,0,68.0,90.0,1,158.0
142,Toronto Raptors,Cleveland Cavaliers,356.77523001314245,336.1661205527812,1,87.0,81.0,4,168.0
143,Cleveland Cavaliers,Toronto Raptors,336.1661205527812,356.77523001314245,0,81.0,87.0,0,168.0
144,Oklahoma City Thunder,Denver Nuggets,446.26944358889904,234.9976569033832,1,111.0,98.0,4,209.0
145,Denver Nuggets,Oklahoma City Thunder,234.9976569033832,446.26944358889904,0,98.0,111.0,4,209.0
146,Atlanta Hawks,Miami Heat,359.3858137192132,426.5512567479636,1,92.0,101.0,4,193.0
147,Miami Heat,Atlanta Hawks,426.5512567479636,359.3858137192132,0,101.0,92.0,3,193.0
148,Portland Trail Blazers,Utah Jazz,306.6680325398932,306.72539914410766,1,116.0,111.0,3,227.0
149,Utah Jazz,Portland Trail Blazers,306.72539914410766,306.6680325398932,0,111.0,116.0,2,227.0
150,Charlotte Hornets,Chicago Bulls,318.50976647314235,336.18585337666644,1,94.0,86.0,6,180.0
151,Chicago Bulls,Charlotte Hornets,336.18585337666644,318.50976647314235,0,86.0,94.0,2,180.0
152,Cleveland Cavaliers,Dallas Mavericks,319.02392482248035,287.6659891646428,1,103.0,97.0,1,200.0
153,Dallas Mavericks,Cleveland Cavaliers,287.6659891646428,319.02392482248035,0,97.0,103.0,0,200.0
154,Boston Celtics,Brooklyn Nets,949.4916918724588,187.3040587770113,1,111.0,105.0,4,216.0
155,Brooklyn Nets,Boston Celtics,187.3040587770113,949.4916918724588,0,105.0,111.0,2,216.0
156,Houston Rockets,New Orleans Pelicans,317.7269728041518,216.31059779328103,1,120.0,100.0,3,220.0
157,New Orleans Pelicans,Houston Rockets,216.31059779328103,317.7269728041518,0,100.0,120.0,2,220.0
158,Los Angeles Lakers,Portland Trail Blazers,434.77339775377953,375.379796769918,1,104.0,102.0,3,206.0
159,Portland Trail Blazers,Los Angeles Lakers,375.379796769918,434.77339775377953,0,102.0,104.0,3,206.0
160,Chicago Bulls,Indiana Pacers,319.84271822226367,320.35898707621857,1,103.0,94.0,3,197.0
161,Indiana Pacers,Chicago Bulls,320.35898707621857,319.84271822226367,0,94.0,103.0,4,197.0
162,Milwaukee Bucks,Minnesota Timberwolves,321.4188519736724,350.72271147523657,1,106.0,88.0,2,194.0
163,Minnesota Timberwolves,Milwaukee Bucks,350.72271147523657,321.4188519736724,0,88.0,106.0,1,194.0
164,San Antonio Spurs,Phoenix Suns,388.72952830963226,439.8807677653712,1,84.0,104.0,1,188.0
165,Phoenix Suns,San Antonio Spurs,439.8807677653712,388.72952830963226,0,104.0,84.0,3,188.0
166,Utah Jazz,Oklahoma City Thunder,347.9316971725605,358.39570745833856,1,102.0,113.0,2,215.0
167,Oklahoma City Thunder,Utah Jazz,358.39570745833856,347.9316971725605,0,113.0,102.0,5,215.0
168,LA Clippers,Golden State Warriors,372.1080051494951,323.6626565612368,1,130.0,95.0,2,225.0
169,Golden State Warriors,LA Clippers,323.6626565612368,372.1080051494951,0,95.0,130.0,2,225.0
170,Orlando Magic,New Orleans Pelicans,331.73983895722245,216.7571043238221,1,110.0,107.0,5,217.0
171,New Orleans Pelicans,Orlando Magic,216.7571043238221,331.73983895722245,0,107.0,110.0,2,217.0
